Record ID,Date,Start Time,End Time,Duration Minutes,Duration Hours,Locations,Category,Activity Affected,Trigger,Action / Comments,Responsible Person,Department / Function,Shift,Outcome,Status,Entered By,Timestamp
XLS-20260407-0851-2,2026-04-07,08:51,09:36,45,0.75,"II-UCSACC, II-PX07, II-PX08, II-PX09, II-PX10, II-PX11, II-PX12, II-PX13, II-PX14, II-SI, II-UX14, II-UX15, II-UX16, II-UX17, II-UX18, II-UX19, II-UX20, II-UX21, II-UX22, II-UX23, II-UX24, II-UX25, II-UX26, II-UX27, II-UX28, II-UX29",Red,,,,,Unspecified,Unspecified,,Closed,Excel import,2026-07-19T10:35:24
XLS-20260607-0926-3,2026-06-07,09:26,10:19,53,0.883,"II-PX15, II-PX16, II-PX17, II-PX14, II-UX25, II-UX26, II-UX27, II-UX28, II-UX29, II-UX30, II-UX31, II-UX32, II-UX33",Red,,,,,Unspecified,Unspecified,,Closed,Excel import,2026-07-19T10:35:24
XLS-20261007-2042-4,2026-10-07,20:42,21:20,38,0.633,"I-UX08, I-UX09, I-UX10, I-UX11, I-UX12, I-UX13, I-UX14, I-PX04, I-PX07, I-PX05, I-PX06",Red,,,,,Unspecified,Unspecified,,Closed,Excel import,2026-07-19T10:35:24
XLS-20260713-2321-5,2026-07-13,23:21,00:34,73,1.217,"II-PX03, II-PX04, II-PX05, II-PX06, II-PX07, II-SI, II-UCSACC, II-UCSER, II-UX05, II-UX06, II-UX07, II-UX08, II-UX09, II-UX10, II-UX11, II-UX12, II-UX13, II-PX08, II-PX09, II-PX10, II-PX11, II-PX12, II-PX13, II-PX14, II-UX14, II-UX15, II-UX16, II-UX17, II-UX18, II-UX19, II-UX20, II-UX21, II-UX22, II-UX23, II-UX24, II-UX25, II-UX26, II-UX27, II-UX28, II-UX29, II-UX30, II-UX31",Red,,,,1.8,Unspecified,Unspecified,,Closed,Excel import,2026-07-19T10:35:24
XLS-20260714-0442-6,2026-07-14,04:42,06:34,112,1.867,"II-SI, II-UCSACC, II-UX14, II-UX15, II-UX16, II-UX17, II-UX18, II-UX19, II-UX20, II-UX21, II-UX22",Red,,,,1.4,Unspecified,Unspecified,,Closed,Excel import,2026-07-19T10:35:24
